empresa,competencia,tipo,descricao,fornecedor_cliente,vencimento,pagamento_recebimento,valor,status,categoria,observacao,documento
DMLIMA,2026-01,conta_a_pagar,Aluguel da sede,Imobiliaria Central,2026-01-10,,3200.00,aberto,Administrativo,Pagamento recorrente mensal,AP-DML-001
DMLIMA,2026-01,conta_paga,Internet corporativa,Telecom Brasil,2026-01-08,2026-01-07,349.90,pago,Despesas fixas,Pago via debito automatico,PG-DML-001
DMLIMA,2026-01,receita,Servicos de consultoria,Cliente Alfa,2026-01-15,2026-01-15,12500.00,recebido,Receita operacional,Nota fiscal emitida,NF-DML-001
DMLIMA,2026-01,imposto,DAS Simples Nacional,Receita Federal,2026-02-20,,1480.00,pendente,Tributos,Guia em preparacao,IMP-DML-001
DMLIMA,2026-01,relatorio,Balancete mensal,Escritorio Contabil,2026-01-31,,0.00,disponível,Relatorios contabeis,PDF disponivel no portal,REL-DML-001
DMLIMA,2026-02,conta_a_pagar,Licenca de software,SaaS Financeiro,2026-02-12,,590.00,aberto,Tecnologia,Renovacao mensal,AP-DML-002
DMLIMA,2026-02,receita,Mensalidade contrato Beta,Cliente Beta,2026-02-20,2026-02-19,8700.00,recebido,Receita recorrente,Recebido por PIX,NF-DML-002
VICTOR,2026-01,conta_a_pagar,Compra de mercadorias,Distribuidora Prime,2026-01-22,,6900.00,aberto,Estoque,Boleto aguardando aprovacao,AP-VIC-001
VICTOR,2026-01,conta_paga,Frete de entregas,Transportes Rapidos,2026-01-11,2026-01-11,780.00,pago,Logistica,Pago por transferencia,PG-VIC-001
VICTOR,2026-01,receita,Vendas no varejo,Clientes diversos,2026-01-31,2026-01-31,22400.00,recebido,Vendas,Consolidado demonstrativo,REC-VIC-001
VICTOR,2026-01,imposto,ICMS apuracao,Secretaria da Fazenda,2026-02-12,,3260.00,pendente,Tributos estaduais,Aguardando guia,IMP-VIC-001
VICTOR,2026-01,relatorio,Resumo fiscal,Escritorio Contabil,2026-01-31,,0.00,disponível,Relatorios fiscais,Arquivo demonstrativo,REL-VIC-001
VICTOR,2026-02,conta_a_pagar,Manutencao loja,Servicos Prediais,2026-02-16,,1450.00,aberto,Operacional,Servico aprovado,AP-VIC-002
VICTOR,2026-02,receita,Vendas online,Marketplace,2026-02-28,2026-02-28,18100.00,recebido,E-commerce,Repasse liquido demonstrativo,REC-VIC-002
MHLOG,2026-01,conta_a_pagar,Energia eletrica,Companhia de Energia,2026-01-18,,860.45,vencido,Despesas fixas,Conferir segunda via,AP-MHL-001
MHLOG,2026-01,conta_paga,Honorarios contabeis,Escritorio Contabil,2026-01-05,2026-01-05,980.00,pago,Contabilidade,Pagamento confirmado,PG-MHL-001
MHLOG,2026-01,receita,Servicos logisticos,Cliente Operacional,2026-01-30,2026-01-30,28600.00,recebido,Receita operacional,Consolidado demonstrativo,REC-MHL-001
MHLOG,2026-01,imposto,PIS/COFINS,Receita Federal,2026-02-25,,1980.00,pendente,Tributos federais,Valor sujeito a revisao,IMP-MHL-001
MHLOG,2026-01,relatorio,DRE gerencial,Escritorio Contabil,2026-01-31,,0.00,disponível,Relatorios gerenciais,Demonstrativo para reuniao mensal,REL-MHL-001
MHLOG,2026-02,conta_a_pagar,Manutencao de frota,Oficina Parceira,2026-02-19,,2250.00,aberto,Operacional,Servico aprovado,AP-MHL-002
MHLOG,2026-02,receita,Contrato mensal transporte,Cliente Logistico,2026-02-28,2026-02-28,31400.00,recebido,Receita recorrente,Recebido por transferencia,REC-MHL-002
